SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=C1CCOCC1,166.5,10.383055555555556,10.383055555555556,0.3391203703703709,0.3391203703703709,0.43919500313426396,22.571428571428573,100.117,92.05299999999998,100.052429496,40,0,0.13699878497121457,-0.38053726683211125,0.38053726683211125,0.13699878497121457,1.2857142857142858,1.8571428571428572,2.142857142857143,16.47518576042315,10.186760652741803,2.056351761938439,-2.069939364225487,1.9759714514909434,-2.1353749460404505,5.784929593339434,-0.12382903024247753,1.6856161633204378,2.2495440947344707,70.14933958998697,5.112884175122364,4.144923705673916,4.144923705673916,3.393846850117352,2.4885811956081048,2.4885811956081048,1.6510475702906076,1.6510475702906076,1.0504768156519495,1.0504768156519495,0.5990705405441119,0.5990705405441119,-0.37,47.19725257297226,4.780829562594269,2.073105009026589,1.2743025994170076,42.468255661437404,4.736862953800049,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,0.0,12.841643245852019,13.213763929025836,9.53140013787187,5.783244946364939,0.0,0.0,0.0,12.841643245852019,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.997008875390776,9.53140013787187,0.0,12.841643245852019,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,0.0,31.838652121242795,0.0,0.0,0.0,0.0,0.0,4.736862953800049,4.919027777777778,0.0,10.383055555555556,0.0,0.0,0.3391203703703709,0.0,1.2499999999999998,1.2754629629629628,0.0,0.8,7,0,2,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1.415880244788082,1,0.3659,25.059999999999988,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCc2ccccc21,243.0,11.06550925925926,11.06550925925926,0.3014814814814819,0.3014814814814819,0.5258373333961016,15.4,132.16199999999998,124.09799999999997,132.057514876,50,0,0.16298157979999095,-0.2941722424193391,0.2941722424193391,0.16298157979999095,1.1,1.9,2.7,16.13835195871667,10.124931877974094,2.1664609645433615,-1.9159965282458244,2.1984510485451816,-1.8838184402544937,5.997633048357294,0.09943655033896366,2.340584889374277,2.6100618752317595,275.81168470229466,6.974691494688164,5.631862929595462,5.631862929595462,4.877010097711744,3.488581195608105,3.488581195608105,2.580323390423881,2.580323390423881,1.9391715298695833,1.9391715298695833,1.3932025240230455,1.3932025240230455,-1.11,367.4718276317615,5.65800314071572,1.9413818073819753,0.6698628542667546,59.681920409201325,0.0,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.26546827384644,11.984273114623004,11.984273114623004,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,12.841643245852019,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,6.4208216229260096,0.0,22.34226179039182,24.26546827384644,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,12.204066569290948,11.984273114623004,5.563451491696996,0.0,24.26546827384644,0.0,0.0,0.0,0.0,11.06550925925926,0.0,2.1481481481481484,0.3014814814814819,7.837685185185186,1.6471759259259258,0.0,0.0,0.2222222222222222,10,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0984344363495577,2,1.8155000000000001,39.09350000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCc2ccccc2C1,237.0,11.02579081632653,11.02579081632653,0.37842592592592617,0.37842592592592617,0.544576344386865,16.181818181818183,146.18899999999996,136.10899999999998,146.07316494,56,0,0.13710798511486455,-0.2993294187521833,0.2993294187521833,0.13710798511486455,1.0,1.7272727272727273,2.5454545454545454,16.137913910034154,9.91083236481333,2.130046467830821,-2.1271954322665,2.172777281922502,-2.119705898847274,5.8262345123682575,-0.1182780540667737,2.0412258289597847,2.4141310245037473,288.67918078407916,7.681798275874712,6.33896971078201,6.33896971078201,5.360173345306137,3.9456879767946527,3.9456879767946527,2.984162158336484,2.984162158336484,2.17918314559143,2.17918314559143,1.5487385179569597,1.5487385179569597,-1.11,487.8529731213885,6.590889856912898,2.496125240796511,1.1827046081336294,66.04686252359794,0.0,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,24.26546827384644,17.54772460632,12.841643245852019,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,19.26246486877803,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,17.63618042992384,0.0,17.54772460632,24.26546827384644,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,12.204066569290948,12.841643245852019,11.126902983393991,0.0,18.19910120538483,6.06636706846161,0.0,0.0,0.0,11.02579081632653,0.0,2.579490740740741,0.37842592592592617,8.194672146636432,2.32162037037037,0.0,0.0,0.3,11,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.4956078664681807,2,1.7444000000000002,43.474000000000025,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1CCc2ccccc2O1,272.0,10.80356859410431,10.80356859410431,0.12157407407407383,-0.12157407407407383,0.4117582021029618,15.454545454545455,148.16099999999997,140.09699999999998,148.052429496,56,0,0.3110281485201333,-0.42622503582831417,0.42622503582831417,0.3110281485201333,1.1818181818181819,2.0,2.909090909090909,16.53702203549619,10.071090453670026,2.1455152988828705,-2.13444730622208,2.2328063989803737,-2.1471382713371368,5.746993987499234,-0.13474342305800308,2.0412258289597847,2.4141310245037473,291.36913671997195,7.681798275874712,6.040111220059325,6.040111220059325,5.360173345306137,3.6468294860719683,3.6468294860719683,2.5817932312743013,2.5817932312743013,1.794863898397839,1.794863898397839,1.220336112770788,1.220336112770788,-1.31,487.8529731213885,6.4033600114109595,2.381380891498966,1.1134056202963443,64.79546563870821,4.736862953800049,5.749511833283905,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,18.19910120538483,18.050640183084614,0.0,6.4208216229260096,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,12.841643245852019,0.0,29.828919765543436,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,5.9693052879518484,11.21535880699783,0.0,11.984273114623004,24.26546827384644,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,6.4208216229260096,17.73378494790691,0.0,0.0,24.26546827384644,0.0,4.736862953800049,4.992870370370371,0.0,10.80356859410431,0.0,1.1315740740740743,0.6041203703703708,7.64244992441421,1.3254166666666665,0.0,0.0,0.2222222222222222,11,0,2,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1.3862581065966053,2,1.5382,40.39800000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1C[C@H]2CCCC[C@H]2C1,221.5,11.009444444444444,11.009444444444444,0.5249074074074076,0.5249074074074076,0.5009961166679964,39.8,138.21,124.09799999999997,138.104465068,56,0,0.13298505522299653,-0.2996946132991982,0.2996946132991982,0.13298505522299653,1.0,1.5,2.0,16.138311633567543,9.818666441754278,2.3344514520460486,-2.2285141850720795,2.3951488737133158,-2.119093942292332,5.806994482746502,-0.11727412015642232,2.2720099222969816,2.0370579551729415,134.80725598781606,6.974691494688164,6.305589515962401,6.305589515962401,4.860173345306137,4.377557421607264,4.377557421607264,3.7515397862065383,3.7515397862065383,3.0462157771795346,3.0462157771795346,2.4901148492360647,2.4901148492360647,-0.33,340.80148834454724,6.384631410580163,2.3700068305725273,0.9789452329223861,61.80864773598772,0.0,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.841643245852019,24.677455338174802,12.841643245852019,0.0,4.794537184071822,5.783244946364939,0.0,0.0,11.835812092322787,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,4.794537184071822,11.835812092322787,38.524929737556064,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.783244946364939,24.677455338174806,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,11.009444444444444,0.0,0.0,2.1105555555555555,0.0,7.213333333333333,0.0,0.0,0.8888888888888888,10,0,1,2,0,2,0,0,0,0,2,0,1,0,1,0,0,2,0,2,0,0,1.5131620053762895,2,2.1557000000000004,39.68900000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1Cc2ccccc2O1,249.0,10.677777777777777,10.677777777777777,0.1516666666666664,-0.1516666666666664,0.39268545835878993,14.6,134.13399999999996,128.08599999999998,134.036779432,50,0,0.31530674177107093,-0.42597052871318725,0.42597052871318725,0.31530674177107093,1.3,2.1,2.9,16.540598732044376,10.162825797204091,2.176900850638294,-1.9140853289892015,2.236986508909805,-1.9948794790233464,5.802455780995678,-0.13139349187973978,2.2720099222969816,2.5100421992303676,251.3410097152755,6.974691494688164,5.333004438872777,5.333004438872777,4.860173345306137,3.1468294860719683,3.1468294860719683,2.2585699265709382,2.2585699265709382,1.5311901734301918,1.5311901734301918,1.0636685689457182,1.0636685689457182,-1.31,340.80148834454724,5.472993116860019,1.8364185841024325,0.6921416512828015,58.43052352431159,4.736862953800049,5.749511833283905,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,18.19910120538483,6.06636706846161,5.563451491696996,6.4208216229260096,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,6.4208216229260096,0.0,29.828919765543436,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,5.9693052879518484,11.21535880699783,0.0,5.563451491696996,24.26546827384644,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,12.170333456209914,5.563451491696996,0.0,6.06636706846161,18.19910120538483,0.0,4.736862953800049,4.867870370370371,0.0,10.677777777777777,0.0,0.9930555555555557,0.5636111111111115,7.4709259259259255,0.42675925925925906,0.0,0.0,0.125,10,0,2,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1.0050706270466434,2,1.1481,35.781000000000006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1OC(=O)c2ccccc21,295.0,10.83287037037037,10.83287037037037,0.3587962962962967,-0.5503703703703706,0.40682134573792267,14.545454545454545,148.11699999999996,144.08499999999998,148.01604398799998,54,0,0.3464040041676593,-0.385656968792507,0.385656968792507,0.3464040041676593,0.9090909090909091,1.3636363636363635,1.8181818181818181,16.583527533622924,10.119205015064287,2.2771683307071737,-1.8572692351146738,2.177337174342343,-1.9630707749607519,6.140682042811673,0.04435876006121096,2.298182054237924,2.6946772551637395,307.94533670670984,7.8449349826912425,5.534145948150093,5.534145948150093,5.287693700234703,3.1438468501173524,3.1438468501173524,2.2225608117292057,2.2225608117292057,1.5522872463818063,1.5522872463818063,1.03326467700445,1.03326467700445,-1.6399999999999997,517.090962203533,6.094932395164055,1.919461805555555,0.7411703067794468,62.59204562435536,4.736862953800049,0.0,0.0,0.0,0.0,11.938610575903697,0.0,9.589074368143644,0.0,0.0,12.13273413692322,12.13273413692322,0.0,11.126902983393991,14.325937321943691,11.938610575903697,0.0,0.0,0.0,0.0,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,11.938610575903697,4.736862953800049,0.0,20.715977351537635,24.26546827384644,0.0,0.0,0.0,43.370000000000005,11.938610575903697,9.589074368143644,0.0,0.0,11.126902983393991,0.0,0.0,24.26546827384644,0.0,4.736862953800049,0.0,4.353796296296296,0.0,21.66574074074074,0.0,0.7175925925925934,-1.1007407407407412,6.530277777777777,0.0,0.0,0.0,0.0,11,0,3,0,1,1,0,1,0,1,0,0,3,0,3,1,0,0,0,0,0,0,1.063544539996422,2,0.9972,36.18800000000001,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1OCCO1,248.0,9.79861111111111,9.79861111111111,0.4155092592592591,-0.5462962962962961,0.395310501894485,19.666666666666668,88.062,84.02999999999999,88.016043988,34,0,0.5080088228937093,-0.4306570076196085,0.5080088228937093,0.4306570076196085,1.3333333333333333,1.8333333333333333,2.0,16.758034197599724,10.818323674812094,2.088310315331131,-1.7843501136507725,1.9157826221287095,-1.879500852707667,5.606170755049576,0.13122884226849407,1.8638263900908159,2.3673518510178746,60.43856189774725,4.405777393935816,3.1389584337646843,3.1389584337646843,2.893846850117352,1.6897227048854204,1.6897227048854204,0.9469234250586759,0.9469234250586759,0.5231597389607807,0.5231597389607807,0.29166666666666674,0.29166666666666674,-0.73,33.548875021634686,3.4597533206831117,1.1614173210320275,0.42861205863724106,34.85191666215107,9.473725907600098,13.213763929025836,0.0,0.0,0.0,6.155365629538759,0.0,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,14.268263091671919,6.155365629538759,0.0,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,19.369129558564595,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,35.53,6.155365629538759,4.794537184071822,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,9.473725907600098,0.0,8.583333333333334,0.0,9.79861111111111,0.0,0.0,0.0,0.0,-0.5462962962962961,0.8310185185185184,0.0,0.6666666666666666,6,0,3,0,1,1,0,0,0,0,0,0,3,0,3,1,0,0,1,1,0,0,0.6697029055232401,1,0.1532,17.299999999999997,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1OCc2ccccc21,290.0,10.843287037037037,10.843287037037037,0.1985185185185181,-0.1985185185185181,0.5005424213312495,14.6,134.13399999999996,128.08599999999998,134.036779432,50,0,0.3383707507728682,-0.4571859877433413,0.4571859877433413,0.3383707507728682,1.3,2.1,2.9,16.53759977401027,10.125456010005532,2.1836945706966837,-1.872617622084414,2.1747755483928826,-1.9148086695247726,5.926486357474956,0.05348517883190248,2.340584889374277,2.6100618752317595,278.3410097152755,6.974691494688164,5.333004438872777,5.333004438872777,4.877010097711744,3.127827084841576,3.127827084841576,2.23327966837395,2.23327966837395,1.596043320477111,1.596043320477111,1.0663559395538524,1.0663559395538524,-1.31,367.4718276317615,5.472993116860019,1.8364185841024325,0.6200576183004445,58.43052352431159,4.736862953800049,6.606881964512918,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,18.19910120538483,6.06636706846161,5.563451491696996,5.563451491696996,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,6.606881964512918,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,5.9693052879518484,11.343744918312968,0.0,15.921440167465814,24.26546827384644,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,12.170333456209914,5.563451491696996,0.0,6.06636706846161,18.19910120538483,0.0,4.736862953800049,4.784351851851852,0.0,10.843287037037037,0.0,1.7037037037037042,-0.1985185185185181,7.427685185185185,0.0,0.43949074074074046,0.0,0.125,10,0,2,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1.0050706270466434,2,1.357,35.56150000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1c2ccccc2-c2ccccc21,341.5,11.887962962962963,11.887962962962963,0.14925925925925965,0.14925925925925965,0.5195293693386194,12.428571428571429,180.206,172.14199999999997,180.057514876,66,0,0.19377175157373663,-0.2885671167076874,0.2885671167076874,0.19377175157373663,0.5714285714285714,0.9285714285714286,1.3571428571428572,16.13859365153254,10.068819284791358,2.2428279856759454,-1.9606297542586208,2.3507487906457136,-1.9309460942972745,6.210775977728277,0.10386462186964904,2.549278960006047,2.416126768880536,478.7637016600122,9.543605595440512,7.527050443980871,7.527050443980871,6.877010097711744,4.608824683611184,4.608824683611184,3.4202917091973517,3.4202917091973517,2.6335525403519897,2.6335525403519897,1.9770539873557713,1.9770539873557713,-1.8899999999999997,3568.9905440084653,7.507895747746895,2.548237505781114,0.8137805364054832,82.00913038647214,0.0,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,48.53093654769288,11.126902983393991,11.126902983393991,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,0.0,0.0,59.65783953108687,0.0,11.126902983393991,0.0,0.0,0.0,0.0,5.783244946364939,0.0,0.0,15.921440167465814,48.53093654769288,0.0,11.126902983393991,0.0,17.07,0.0,4.794537184071822,0.0,5.783244946364939,0.0,22.253805966787983,0.0,0.0,48.53093654769288,0.0,0.0,0.0,0.0,11.887962962962963,0.0,3.7811111111111115,0.14925925925925965,15.515,0.0,0.0,0.0,0.0,14,0,1,1,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1.3665643952787987,3,2.8980000000000015,55.31050000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,430.0,12.203240740740739,12.203240740740739,0.11944444444444469,-0.5413397581254722,0.5881110894792267,13.11111111111111,240.21399999999997,232.14999999999995,240.042258736,88,0,0.19788883433622942,-0.5042422998897466,0.5042422998897466,0.19788883433622942,0.7222222222222222,1.3333333333333333,2.0,16.304121410162633,9.833182595131088,2.320538516938175,-2.1779465694324305,2.3707222463187403,-2.2026135111960055,6.290095167913268,0.09759105541444428,2.3903728704122242,2.376755012054768,700.9353339687136,12.861442840636295,9.175025387065398,9.175025387065398,8.609060905280622,5.343495757676407,5.343495757676407,4.059687749170675,4.059687749170675,3.0446337668664314,3.0446337668664314,2.1581093257104325,2.1581093257104325,-2.62,16543.770636123005,10.528695443753053,3.434031110454224,1.1976128029572306,102.12406210530455,10.213054789681411,0.0,23.06551355929769,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,12.13273413692322,16.690354475090988,5.563451491696996,19.802129157825057,11.566489892729878,0.0,0.0,0.0,0.0,0.0,58.65200837755764,0.0,11.49902366656781,0.0,0.0,11.49902366656781,0.0,21.77954468241129,0.0,0.0,31.842880334931625,36.39820241076966,0.0,0.0,0.0,74.60000000000001,17.28226861293275,19.802129157825057,0.0,22.473599421455926,5.563451491696996,0.0,18.19910120538483,18.19910120538483,0.0,0.0,0.0,0.0,0.0,24.37531557067271,19.147863441672968,0.5589720332577486,-1.7233942743764161,8.974576562106325,0.0,0.0,0.0,0.0,18,2,4,1,0,1,0,2,0,2,0,0,4,2,4,0,0,0,0,0,0,0,2.0086593170192013,3,1.8732000000000006,63.07860000000002,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1c2ccccc2C(=O)c2ccccc21,377.0,12.101296296296297,12.101296296296297,0.06407407407407373,-0.06407407407407373,0.5683365592539452,13.25,208.21599999999998,200.15199999999996,208.052429496,76,0,0.19401317130265336,-0.2885627854005235,0.2885627854005235,0.19401317130265336,0.5,0.75,1.0,16.144174093761276,9.841653088615642,2.277529693299292,-2.158799866303056,2.259153976675843,-2.1982289888991096,6.278099202734245,0.09788805755973377,2.359928740667165,2.348767905791676,506.13733595521376,11.120955864630139,8.435298734444734,8.435298734444734,7.787693700234703,5.0629488288431155,5.0629488288431155,3.7494158544292833,3.7494158544292833,2.8326324098323803,2.8326324098323803,2.048410258975007,2.048410258975007,-2.2199999999999998,7740.566269388301,9.038511761049026,3.1361565542281684,1.0693063348123637,92.53559460091252,0.0,0.0,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,48.53093654769288,0.0,22.253805966787983,0.0,9.589074368143644,11.566489892729878,0.0,0.0,0.0,0.0,0.0,70.78474251448087,0.0,0.0,0.0,0.0,0.0,0.0,11.566489892729878,0.0,0.0,31.842880334931625,48.53093654769288,0.0,0.0,0.0,34.14,0.0,9.589074368143644,0.0,11.566489892729878,22.253805966787983,0.0,0.0,48.53093654769288,0.0,0.0,0.0,0.0,0.0,24.202592592592595,0.0,2.022962962962964,-0.12814814814814746,13.90259259259259,0.0,0.0,0.0,0.0,16,0,2,1,0,1,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1.771636743742643,3,2.4620000000000006,59.749000000000024,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
