SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCCCCCCCCCCCCCC(CCCC)C1CCCCC1,60.56921964540267,2.364222809913176,2.364222809913176,1.0721835638702797,1.0721835638702797,0.2121628108378994,16.846153846153847,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.03858458211828677,-0.06538238322279266,0.06538238322279266,0.03858458211828677,0.5,0.9230769230769231,1.4230769230769231,14.277672502032262,9.754798170612364,2.2207566995096624,-2.302089969413959,2.3525821004032132,-2.1779240509369853,4.740543888827728,0.21565891632079523,2.681799890073694,1.9183450220704295,263.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.880540057561882,12.88054005756188,12.88054005756188,9.331714098643317,9.331714098643317,6.923433276375335,6.923433276375335,5.111919461544689,5.111919461544689,0.0,692977.0915950426,24.03846153846154,18.367346938775512,13.211238293444328,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1055501037535,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,121.99561083559423,19.26246486877803,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.162578262480403,0.0,32.832969622719354,4.671118781466905,0.0,1.0,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,1,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
CCCCCCCCCCCCCCCCCC(CC)C1CCCCC1,60.37349928153048,2.434998666552128,2.434998666552128,1.0530301522105905,1.0530301522105905,0.2121628108378994,16.846153846153847,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.038594690262157935,-0.06538238322279266,0.06538238322279266,0.038594690262157935,0.5384615384615384,0.9615384615384616,1.3846153846153846,14.267070869276445,9.764577607440325,2.209924853056548,-2.292550289514241,2.3411363175644406,-2.169124477563456,4.729499142822529,0.22497916670152246,2.682981447896011,1.785491965351162,263.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.880540057561882,12.88054005756188,12.88054005756188,9.304840645105642,9.304840645105642,7.01934232364186,7.01934232364186,5.15657766028321,5.15657766028321,0.0,698283.4835552074,24.03846153846154,18.367346938775512,13.211238293444328,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1055501037535,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,141.25807570437226,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.1367290144516176,0.0,32.78994560679852,4.739992045416534,0.0,1.0,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,1,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
CCCCCCCCCCCC(CCCCCCCC)C1CCCCC1,59.276005577429544,2.323723388927921,2.323723388927921,1.0750271729699938,1.0750271729699938,0.2121628108378994,16.846153846153847,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.03858458073194888,-0.06538238322279266,0.06538238322279266,0.03858458073194888,0.5,0.8846153846153846,1.3076923076923077,14.2796734858011,9.753408165900236,2.2227356732955066,-2.303487585818559,2.355271691699004,-2.178903721507661,4.74286190457306,0.21448311261004083,2.6803830660069212,2.0997845828673594,263.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.880540057561882,12.88054005756188,12.88054005756188,9.33171409864332,9.33171409864332,6.923433276375333,6.923433276375333,5.125356188313527,5.125356188313527,0.0,691774.7047395942,24.03846153846154,18.367346938775512,13.211238293444328,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1055501037535,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,115.57478921266822,25.683286491704038,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.166171301159507,0.0,32.86333856377901,4.637156801728153,0.0,1.0,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,1,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
CCCCCCCCCCCCCCCCC(CCC)C1CCCCC1,59.094259976287354,2.389913396332929,2.389913396332929,1.0672465504619753,1.0672465504619753,0.2121628108378994,16.846153846153847,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.03858475409510625,-0.06538238322279266,0.06538238322279266,0.03858475409510625,0.5,0.9615384615384616,1.4230769230769231,14.27478070986098,9.757325425084243,2.217832393908334,-2.2996007429896133,2.3492265194312303,-2.1758265477850385,4.7374227886161195,0.21797545975538418,2.677916767015204,1.8536143007539485,263.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.880540057561882,12.88054005756188,12.88054005756188,9.331714098643317,9.331714098643317,6.904430875144943,6.904430875144943,5.193174126012829,5.193174126012829,0.0,688888.7324811271,24.03846153846154,18.367346938775512,13.211238293444328,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1055501037535,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,128.41643245852023,12.841643245852019,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.1558322582281213,0.0,32.81505120576107,4.6957832026774735,0.0,1.0,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,1,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
CCCCCCCCCCCCCCCCCCC(C)C1CCCCC1,62.30539185512088,2.528961251586141,2.528961251586141,1.001800714092879,1.001800714092879,0.2121628108378994,16.846153846153847,364.7020000000001,312.28600000000006,364.406901664,156,0,-0.03884768235019422,-0.06538238322279266,0.06538238322279266,0.03884768235019422,0.5384615384615384,0.9230769230769231,1.3461538461538463,14.24488947689005,9.786280534303165,2.186945065549324,-2.271641292540481,2.3201451053143445,-2.1468326712516443,4.707821565821047,0.24704204241058766,2.6785126118954126,1.715648460581661,263.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.842535255101097,12.842535255101096,12.842535255101096,9.46734997404192,9.46734997404192,6.96758710547211,6.96758710547211,4.953314527886924,4.953314527886924,0.0,675970.8708388215,24.03846153846154,18.367346938775512,14.106666666666667,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1055501037535,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.1055501037535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,141.25807570437226,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.071329062329597,0.0,32.762137514627916,4.8332000897091465,0.0,1.0,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,1,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
CCCCCCCCCCCCCCCCCCCCCC1CCCC1,63.19630243633559,2.304219289552257,2.304219289552257,1.111847082893115,1.111847082893115,0.18841625401799725,15.115384615384615,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.041428576079814455,-0.06538238322279266,0.06538238322279266,0.041428576079814455,0.4230769230769231,0.7307692307692307,1.0769230769230769,14.191257680768324,9.984997683496664,2.131342114872477,-2.0756567399119312,2.288547210986705,-1.9213636812106911,4.665370989633074,0.45924891875182294,3.169183956642611,1.6220826174036476,250.7639251168273,18.54791301766677,18.54791301766677,18.54791301766677,12.931851652578137,12.931851652578136,12.931851652578136,9.303118619434352,9.303118619434352,6.690670697680657,6.690670697680657,4.8104779323150675,4.8104779323150675,0.0,903131.8596763149,24.03846153846154,19.753086419753085,16.193877551020407,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.02345614991492,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,161.02345614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,161.02345614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,134.83725408144625,19.26246486877803,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.111847082893115,0.0,35.917266960887964,2.304219289552257,0.0,1.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,0,18.26283877565929,1,9.998499999999995,119.97200000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
CCCCCCCCCCC(CCCCCCCCCC)C1CCCC1,62.73862573477021,2.315107862634101,2.315107862634101,1.0811877688275593,1.0811877688275593,0.19993986546330342,15.346153846153847,364.70200000000017,312.28600000000006,364.406901664,156,0,-0.0385845779506869,-0.06538238322279266,0.06538238322279266,0.0385845779506869,0.5,0.8461538461538461,1.2307692307692308,14.292175972753824,9.822952045980417,2.2353678814148665,-2.233237954041833,2.366659408380109,-2.116860476355523,4.754895071706666,0.2804797950641933,3.185480912611923,2.0400925736500284,243.2118756352258,18.7110497244833,18.7110497244833,18.7110497244833,12.880540057561882,12.88054005756188,12.88054005756188,9.33171409864332,9.33171409864332,6.923433276375333,6.923433276375333,5.1253561883135275,5.1253561883135275,0.0,859595.6533065022,24.03846153846154,18.367346938775512,13.211238293444328,166.8569727342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.10555010375353,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.10555010375353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,155.10555010375353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,115.57478921266822,25.683286491704038,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.18221407453911,0.0,32.85423686685935,4.630215725268202,0.0,1.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,16.98164472889748,1,9.854399999999996,119.90200000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
CCCCC(=CCCCCCCC=C(CCCC)CCCC)CCCC,61.70345976811335,2.5821671041133523,2.5821671041133523,1.3163206254724111,1.3163206254724111,0.15826337035194543,10.76923076923077,362.6860000000002,312.28600000000006,362.3912516,154,0,-0.03204168268323347,-0.08533156389000016,0.08533156389000016,0.03204168268323347,0.4230769230769231,0.7307692307692307,1.0,14.05021769435085,9.992277489849538,1.986123939881852,-2.072141392439913,2.186618388160589,-1.8713113946125834,5.022952659058368,0.6404993263852253,2.6621919085812524,3.898717418288485,279.94747320502313,19.296836162110203,18.882622599737108,18.882622599737108,12.77791686752937,12.136487537236636,12.136487537236636,8.130522265327404,8.130522265327404,5.4300510881841175,5.4300510881841175,3.5282043229981546,3.5282043229981546,-0.52,449178.3297753718,25.48,20.787810601598444,16.92211900219969,166.4835978233763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.51812781012484,77.04985947511214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26973801143072,0.0,23.298249273806295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26973801143072,23.298249273806295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.57478921266822,11.146209060138533,0.0,39.84698901243026,0.0,0.0,0.0,0.0,0.0,3.4872656290405906,0.0,0.0,29.61666843827095,9.22939926602179,0.0,0.8461538461538461,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20.372054389566475,0,9.940599999999995,121.9680000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,71.53900231898596,2.3091509242502615,2.3091509242502615,1.1182483786850945,1.1182483786850945,0.23971269152069047,19.153846153846153,362.6860000000002,312.28600000000006,362.3912516,154,0,-0.0357415931765102,-0.06538238322279266,0.06538238322279266,0.0357415931765102,0.5,0.8461538461538461,1.2307692307692308,14.373519778690051,9.762644065439561,2.3185901945221024,-2.290593180337964,2.435190670072407,-2.197991437466068,4.829943203130658,0.20979723343203466,3.361779660893935,1.4108763352218372,279.16017124398627,18.288399993672925,18.288399993672925,18.288399993672925,12.91501490017253,12.91501490017253,12.91501490017253,9.784243843759038,9.784243843759038,7.651668418299144,7.651668418299144,6.025196374925953,6.025196374925953,0.0,1296009.7624102035,22.290809327846365,14.984391259105099,9.273922571219869,165.85114158068635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.76099128113688,24.174539761410188,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,148.1818129040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,148.1818129040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,109.15396758974221,32.10410811463005,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,3.359778516646082,0.0,33.331070559103665,2.3091509242502615,0.0,1.0,26,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16,2,0,2,0,0,12.846700325021517,2,9.4643,117.7180000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCCCCCCCCC(CCCC)CCCCCCCCCC,67.5809164206425,2.353079172333876,2.353079172333876,1.0412922224547403,1.0412922224547403,0.16707330750064445,12.576923076923077,366.71800000000025,312.28600000000006,366.422551728,158,0,-0.04142875125159741,-0.06538238322279266,0.06538238322279266,0.04142875125159741,0.3076923076923077,0.5769230769230769,0.9230769230769231,14.137532638278635,9.896959522524996,2.077216630305119,-2.163241459835809,2.2371794977508355,-2.0101465577549686,4.612613168029682,0.3700822666706534,2.656643720195219,3.5348895297825376,232.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061258,8.888905057061258,6.147777478867205,6.147777478867205,4.236381033766408,4.236381033766408,0.0,482799.8332022377,26.0,23.04,20.3136,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344414,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0412922224547403,0.0,32.32128265803574,6.970758452842857,0.0,1.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCCCCC(CCCC)CCCCCCCC,64.69151680586629,2.3512528008502844,2.3512528008502844,1.0413803598726312,1.0413803598726312,0.16707330750064445,12.576923076923077,366.71800000000025,312.28600000000006,366.422551728,158,0,-0.04142875125159742,-0.06538238322279266,0.06538238322279266,0.04142875125159742,0.3076923076923077,0.5769230769230769,0.9230769230769231,14.137079309989089,9.897225209279341,2.076776538047514,-2.162965202311032,2.2365267748482585,-2.0099984402914606,4.612067102766867,0.3702835833707961,2.6568243898471837,3.4893158821579915,232.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061256,8.888905057061256,6.147777478867205,6.147777478867205,4.236381033766408,4.236381033766408,0.0,482848.6077864373,26.0,23.04,20.3136,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344414,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0413803598726312,0.0,32.32085149704084,6.9711014764198636,0.0,1.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
CCCCCCCCCCC(CCCCC)CCCCCCCCCC,66.76165149274641,2.3393754686301724,2.3393754686301724,1.0432711021608927,1.0432711021608927,0.16707330750064445,11.538461538461538,366.71800000000025,312.28600000000006,366.422551728,158,0,-0.04142858023887898,-0.06538238322279266,0.06538238322279266,0.04142858023887898,0.3076923076923077,0.5384615384615384,0.8846153846153846,14.140845809067306,9.89390360164836,2.080553177438824,-2.1662761055568587,2.2407928442160925,-2.0127335486577156,4.616094060213589,0.36724900603093547,2.6520682742271333,3.633374754535299,212.19280948873626,19.133699455293673,19.133699455293673,19.133699455293673,12.846065214951233,12.846065214951231,12.846065214951231,8.888905057061258,8.888905057061258,6.147777478867205,6.147777478867205,4.249817760535246,4.249817760535246,0.0,480801.4136394597,26.0,23.04,20.3136,167.8628038877448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02928730344414,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,162.02928730344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,141.25807570437226,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0432711021608927,0.0,32.32936060822407,6.960701622948364,0.0,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23.04,0,10.244499999999993,122.08600000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
